/home/richard/project/SAT_benchmark/SATLIB/aim/aim-200-1_6-yes1-2.cnf,SAT,0.72,0.00,0.72,0,0
/home/richard/project/SAT_benchmark/SATLIB/aim/aim-100-6_0-yes1-3.cnf,SAT,0.68,0.00,0.68,0,0
/home/richard/project/SAT_benchmark/SATLIB/aim/aim-50-2_0-yes1-2.cnf,SAT,0.30,0.00,0.30,0,0
/home/richard/project/SAT_benchmark/SATLIB/aim/aim-200-2_0-no-3.cnf,UNSAT,36981.63,36976.97,4.67,134,32
/home/richard/project/SAT_benchmark/SATLIB/aim/aim-50-2_0-no-4.cnf,UNSAT,0.28,0.00,0.28,0,0
/home/richard/project/SAT_benchmark/SATLIB/aim/aim-50-6_0-yes1-1.cnf,SAT,0.37,0.00,0.37,0,0
/home/richard/project/SAT_benchmark/SATLIB/aim/aim-100-2_0-yes1-2.cnf,SAT,1.54,0.00,1.54,0,0
/home/richard/project/SAT_benchmark/SATLIB/aim/aim-50-1_6-yes1-2.cnf,SAT,0.29,0.00,0.29,0,0
/home/richard/project/SAT_benchmark/SATLIB/aim/aim-200-2_0-yes1-3.cnf,SAT,0.69,0.00,0.69,0,0
/home/richard/project/SAT_benchmark/SATLIB/aim/aim-50-2_0-yes1-1.cnf,SAT,0.34,0.00,0.34,0,0
/home/richard/project/SAT_benchmark/SATLIB/aim/aim-50-3_4-yes1-4.cnf,SAT,0.40,0.00,0.40,0,0
/home/richard/project/SAT_benchmark/SATLIB/aim/aim-200-1_6-no-3.cnf,UNSAT,47374.49,47369.96,4.53,209,59
/home/richard/project/SAT_benchmark/SATLIB/aim/aim-200-2_0-no-4.cnf,UNSAT,0.52,0.00,0.52,0,0
/home/richard/project/SAT_benchmark/SATLIB/aim/aim-100-1_6-yes1-2.cnf,SAT,0.29,0.00,0.29,0,0
/home/richard/project/SAT_benchmark/SATLIB/aim/aim-50-1_6-yes1-4.cnf,SAT,0.27,0.00,0.27,0,0
/home/richard/project/SAT_benchmark/SATLIB/aim/aim-200-1_6-no-2.cnf,UNSAT,3.19,0.00,3.19,0,0
/home/richard/project/SAT_benchmark/SATLIB/aim/aim-100-1_6-no-1.cnf,UNSAT,20726.94,20724.88,2.06,75,46
/home/richard/project/SAT_benchmark/SATLIB/aim/aim-100-3_4-yes1-2.cnf,SAT,0.98,0.00,0.98,0,0
/home/richard/project/SAT_benchmark/SATLIB/aim/aim-200-3_4-yes1-3.cnf,SAT,17806.23,17794.93,11.30,75,27
/home/richard/project/SAT_benchmark/SATLIB/aim/aim-50-1_6-no-3.cnf,UNSAT,0.31,0.00,0.31,0,0
/home/richard/project/SAT_benchmark/SATLIB/aim/aim-100-3_4-yes1-3.cnf,SAT,3.32,0.00,3.32,0,0
/home/richard/project/SAT_benchmark/SATLIB/aim/aim-100-3_4-yes1-4.cnf,SAT,1.31,0.00,1.31,0,0
/home/richard/project/SAT_benchmark/SATLIB/ais/ais6.cnf,SAT,0.10,0.00,0.10,0,0
/home/richard/project/SAT_benchmark/SATLIB/ais/ais12.cnf,SAT,0.09,0.00,0.09,0,0
/home/richard/project/SAT_benchmark/SATLIB/ais/ais10.cnf,SAT,0.07,0.00,0.07,0,0
/home/richard/project/SAT_benchmark/SATLIB/ais/ais8.cnf,SAT,0.09,0.00,0.09,0,0
/home/richard/project/SAT_benchmark/SATLIB/bf/bf1355-638.cnf,UNSAT,2.94,0.00,2.94,0,0
/home/richard/project/SAT_benchmark/SATLIB/bf/bf2670-001.cnf,UNSAT,4.14,0.00,4.14,0,0
/home/richard/project/SAT_benchmark/SATLIB/bf/bf1355-075.cnf,UNSAT,2.78,0.00,2.78,0,0
/home/richard/project/SAT_benchmark/SATLIB/bf/bf0432-007.cnf,UNSAT,4.36,0.00,4.36,0,0
/home/richard/project/SAT_benchmark/SATLIB/blocksworld/bw_large.b.cnf,SAT,17832.40,17808.85,23.55,104,59
/home/richard/project/SAT_benchmark/SATLIB/blocksworld/huge.cnf,SAT,3100.20,3082.29,17.90,23,9
/home/richard/project/SAT_benchmark/SATLIB/blocksworld/medium.cnf,SAT,0.10,0.00,0.10,0,0
/home/richard/project/SAT_benchmark/SATLIB/blocksworld/anomaly.cnf,SAT,0.11,0.00,0.11,0,0
/home/richard/project/SAT_benchmark/SATLIB/blocksworld/bw_large.a.cnf,SAT,5107.75,5089.43,18.32,22,7
/home/richard/project/SAT_benchmark/SATLIB/bmc/bmc-ibm-2.cnf,SAT,10.62,0.00,10.62,0,0
/home/richard/project/SAT_benchmark/SATLIB/bmc/bmc-ibm-7.cnf,SAT,0.26,0.00,0.26,0,0
/home/richard/project/SAT_benchmark/SATLIB/bmc/bmc-ibm-5.cnf,SAT,20813.79,20777.67,36.11,233,55
/home/richard/project/SAT_benchmark/SATLIB/bmc/bmc-ibm-1.cnf,SAT,537401.90,537239.45,162.45,5383,880
/home/richard/project/SAT_benchmark/SATLIB/dubois/dubois21.cnf,UNSAT,0.15,0.00,0.15,0,0
/home/richard/project/SAT_benchmark/SATLIB/dubois/dubois20.cnf,UNSAT,0.18,0.00,0.18,0,0
/home/richard/project/SAT_benchmark/SATLIB/dubois/dubois25.cnf,UNSAT,0.23,0.00,0.23,0,0
/home/richard/project/SAT_benchmark/SATLIB/dubois/dubois28.cnf,UNSAT,0.15,0.00,0.15,0,0
/home/richard/project/SAT_benchmark/SATLIB/dubois/dubois29.cnf,UNSAT,0.17,0.00,0.17,0,0
/home/richard/project/SAT_benchmark/SATLIB/dubois/dubois24.cnf,UNSAT,0.13,0.00,0.13,0,0
/home/richard/project/SAT_benchmark/SATLIB/dubois/dubois26.cnf,UNSAT,0.19,0.00,0.19,0,0
/home/richard/project/SAT_benchmark/SATLIB/dubois/dubois50.cnf,UNSAT,0.18,0.00,0.18,0,0
/home/richard/project/SAT_benchmark/SATLIB/dubois/dubois23.cnf,UNSAT,0.22,0.00,0.22,0,0
/home/richard/project/SAT_benchmark/SATLIB/dubois/dubois30.cnf,UNSAT,0.23,0.00,0.23,0,0
/home/richard/project/SAT_benchmark/SATLIB/dubois/dubois22.cnf,UNSAT,0.14,0.00,0.14,0,0
/home/richard/project/SAT_benchmark/SATLIB/dubois/dubois27.cnf,UNSAT,0.12,0.00,0.12,0,0
/home/richard/project/SAT_benchmark/SATLIB/flat100-239/flat100-98.cnf,SAT,0.08,0.00,0.08,0,0
/home/richard/project/SAT_benchmark/SATLIB/flat100-239/flat100-24.cnf,SAT,0.08,0.00,0.08,0,0
/home/richard/project/SAT_benchmark/SATLIB/flat100-239/flat100-9.cnf,SAT,0.07,0.00,0.07,0,0
/home/richard/project/SAT_benchmark/SATLIB/flat100-239/flat100-43.cnf,SAT,0.17,0.00,0.17,0,0
/home/richard/project/SAT_benchmark/SATLIB/flat100-239/flat100-48.cnf,SAT,0.08,0.00,0.08,0,0
/home/richard/project/SAT_benchmark/SATLIB/flat100-239/flat100-61.cnf,SAT,0.06,0.00,0.06,0,0
/home/richard/project/SAT_benchmark/SATLIB/flat100-239/flat100-69.cnf,SAT,0.05,0.00,0.05,0,0
/home/richard/project/SAT_benchmark/SATLIB/flat100-239/flat100-97.cnf,SAT,0.08,0.00,0.08,0,0
/home/richard/project/SAT_benchmark/SATLIB/flat100-239/flat100-39.cnf,SAT,0.08,0.00,0.08,0,0
/home/richard/project/SAT_benchmark/SATLIB/flat100-239/flat100-89.cnf,SAT,0.08,0.00,0.08,0,0
/home/richard/project/SAT_benchmark/SATLIB/flat100-239/flat100-100.cnf,SAT,0.09,0.00,0.09,0,0
/home/richard/project/SAT_benchmark/SATLIB/flat100-239/flat100-8.cnf,SAT,0.05,0.00,0.05,0,0
/home/richard/project/SAT_benchmark/SATLIB/flat100-239/flat100-91.cnf,SAT,0.05,0.00,0.05,0,0
/home/richard/project/SAT_benchmark/SATLIB/flat100-239/flat100-93.cnf,SAT,0.04,0.00,0.04,0,0
/home/richard/project/SAT_benchmark/SATLIB/flat100-239/flat100-53.cnf,SAT,0.16,0.00,0.16,0,0
/home/richard/project/SAT_benchmark/SATLIB/flat100-239/flat100-32.cnf,SAT,0.09,0.00,0.09,0,0
/home/richard/project/SAT_benchmark/SATLIB/flat100-239/flat100-30.cnf,SAT,0.05,0.00,0.05,0,0
/home/richard/project/SAT_benchmark/SATLIB/flat100-239/flat100-5.cnf,SAT,0.05,0.00,0.05,0,0
/home/richard/project/SAT_benchmark/SATLIB/flat100-239/flat100-63.cnf,SAT,0.08,0.00,0.08,0,0
/home/richard/project/SAT_benchmark/SATLIB/flat100-239/flat100-83.cnf,SAT,0.14,0.00,0.14,0,0
/home/richard/project/SAT_benchmark/SATLIB/flat100-239/flat100-87.cnf,SAT,0.09,0.00,0.09,0,0
/home/richard/project/SAT_benchmark/SATLIB/flat100-239/flat100-75.cnf,SAT,0.04,0.00,0.04,0,0
/home/richard/project/SAT_benchmark/SATLIB/flat100-239/flat100-25.cnf,SAT,0.05,0.00,0.05,0,0
/home/richard/project/SAT_benchmark/SATLIB/flat100-239/flat100-65.cnf,SAT,0.08,0.00,0.08,0,0
/home/richard/project/SAT_benchmark/SATLIB/flat100-239/flat100-34.cnf,SAT,0.12,0.00,0.12,0,0
/home/richard/project/SAT_benchmark/SATLIB/flat100-239/flat100-11.cnf,SAT,0.07,0.00,0.07,0,0
/home/richard/project/SAT_benchmark/SATLIB/flat100-239/flat100-58.cnf,SAT,0.04,0.00,0.04,0,0
/home/richard/project/SAT_benchmark/SATLIB/flat100-239/flat100-85.cnf,SAT,0.08,0.00,0.08,0,0
/home/richard/project/SAT_benchmark/SATLIB/flat100-239/flat100-7.cnf,SAT,0.05,0.00,0.05,0,0
/home/richard/project/SAT_benchmark/SATLIB/flat100-239/flat100-80.cnf,SAT,0.08,0.00,0.08,0,0
/home/richard/project/SAT_benchmark/SATLIB/flat100-239/flat100-92.cnf,SAT,0.13,0.00,0.13,0,0
/home/richard/project/SAT_benchmark/SATLIB/flat100-239/flat100-42.cnf,SAT,0.04,0.00,0.04,0,0
/home/richard/project/SAT_benchmark/SATLIB/flat100-239/flat100-68.cnf,SAT,0.09,0.00,0.09,0,0
/home/richard/project/SAT_benchmark/SATLIB/flat100-239/flat100-28.cnf,SAT,0.05,0.00,0.05,0,0
/home/richard/project/SAT_benchmark/SATLIB/flat100-239/flat100-50.cnf,SAT,0.05,0.00,0.05,0,0
/home/richard/project/SAT_benchmark/SATLIB/flat100-239/flat100-37.cnf,SAT,0.12,0.00,0.12,0,0
/home/richard/project/SAT_benchmark/SATLIB/flat100-239/flat100-26.cnf,SAT,0.08,0.00,0.08,0,0
/home/richard/project/SAT_benchmark/SATLIB/flat100-239/flat100-21.cnf,SAT,0.09,0.00,0.09,0,0
/home/richard/project/SAT_benchmark/SATLIB/flat100-239/flat100-82.cnf,SAT,0.05,0.00,0.05,0,0
/home/richard/project/SAT_benchmark/SATLIB/flat100-239/flat100-76.cnf,SAT,0.08,0.00,0.08,0,0
/home/richard/project/SAT_benchmark/SATLIB/flat100-239/flat100-67.cnf,SAT,0.10,0.00,0.10,0,0
/home/richard/project/SAT_benchmark/SATLIB/flat100-239/flat100-66.cnf,SAT,0.05,0.00,0.05,0,0
/home/richard/project/SAT_benchmark/SATLIB/flat100-239/flat100-51.cnf,SAT,0.06,0.00,0.06,0,0
/home/richard/project/SAT_benchmark/SATLIB/flat100-239/flat100-49.cnf,SAT,0.07,0.00,0.07,0,0
/home/richard/project/SAT_benchmark/SATLIB/flat100-239/flat100-10.cnf,SAT,0.05,0.00,0.05,0,0
/home/richard/project/SAT_benchmark/SATLIB/flat100-239/flat100-19.cnf,SAT,0.08,0.00,0.08,0,0
/home/richard/project/SAT_benchmark/SATLIB/flat100-239/flat100-23.cnf,SAT,0.07,0.00,0.07,0,0
/home/richard/project/SAT_benchmark/SATLIB/flat100-239/flat100-20.cnf,SAT,0.05,0.00,0.05,0,0
/home/richard/project/SAT_benchmark/SATLIB/flat100-239/flat100-59.cnf,SAT,0.07,0.00,0.07,0,0
/home/richard/project/SAT_benchmark/SATLIB/flat100-239/flat100-56.cnf,SAT,0.05,0.00,0.05,0,0
/home/richard/project/SAT_benchmark/SATLIB/flat100-239/flat100-33.cnf,SAT,0.08,0.00,0.08,0,0
/home/richard/project/SAT_benchmark/SATLIB/flat100-239/flat100-4.cnf,SAT,0.04,0.00,0.04,0,0
/home/richard/project/SAT_benchmark/SATLIB/flat100-239/flat100-71.cnf,SAT,0.08,0.00,0.08,0,0
/home/richard/project/SAT_benchmark/SATLIB/flat100-239/flat100-31.cnf,SAT,0.09,0.00,0.09,0,0
/home/richard/project/SAT_benchmark/SATLIB/flat100-239/flat100-36.cnf,SAT,0.05,0.00,0.05,0,0
/home/richard/project/SAT_benchmark/SATLIB/flat100-239/flat100-81.cnf,SAT,0.05,0.00,0.05,0,0
/home/richard/project/SAT_benchmark/SATLIB/flat100-239/flat100-17.cnf,SAT,0.04,0.00,0.04,0,0
/home/richard/project/SAT_benchmark/SATLIB/flat100-239/flat100-13.cnf,SAT,0.05,0.00,0.05,0,0
/home/richard/project/SAT_benchmark/SATLIB/flat100-239/flat100-96.cnf,SAT,0.11,0.00,0.11,0,0
/home/richard/project/SAT_benchmark/SATLIB/flat100-239/flat100-41.cnf,SAT,0.07,0.00,0.07,0,0
/home/richard/project/SAT_benchmark/SATLIB/flat100-239/flat100-47.cnf,SAT,0.04,0.00,0.04,0,0
/home/richard/project/SAT_benchmark/SATLIB/flat100-239/flat100-77.cnf,SAT,0.05,0.00,0.05,0,0
/home/richard/project/SAT_benchmark/SATLIB/flat100-239/flat100-99.cnf,SAT,0.05,0.00,0.05,0,0
/home/richard/project/SAT_benchmark/SATLIB/flat100-239/flat100-27.cnf,SAT,0.05,0.00,0.05,0,0
/home/richard/project/SAT_benchmark/SATLIB/flat100-239/flat100-72.cnf,SAT,0.05,0.00,0.05,0,0
/home/richard/project/SAT_benchmark/SATLIB/flat100-239/flat100-12.cnf,SAT,0.05,0.00,0.05,0,0
/home/richard/project/SAT_benchmark/SATLIB/flat100-239/flat100-3.cnf,SAT,0.09,0.00,0.09,0,0
/home/richard/project/SAT_benchmark/SATLIB/flat100-239/flat100-18.cnf,SAT,0.10,0.00,0.10,0,0
/home/richard/project/SAT_benchmark/SATLIB/flat100-239/flat100-60.cnf,SAT,0.05,0.00,0.05,0,0
/home/richard/project/SAT_benchmark/SATLIB/flat100-239/flat100-88.cnf,SAT,0.06,0.00,0.06,0,0
/home/richard/project/SAT_benchmark/SATLIB/flat100-239/flat100-70.cnf,SAT,0.05,0.00,0.05,0,0
/home/richard/project/SAT_benchmark/SATLIB/flat100-239/flat100-86.cnf,SAT,0.08,0.00,0.08,0,0
/home/richard/project/SAT_benchmark/SATLIB/flat100-239/flat100-52.cnf,SAT,0.08,0.00,0.08,0,0
/home/richard/project/SAT_benchmark/SATLIB/flat100-239/flat100-38.cnf,SAT,0.05,0.00,0.05,0,0
/home/richard/project/SAT_benchmark/SATLIB/flat100-239/flat100-94.cnf,SAT,0.05,0.00,0.05,0,0
/home/richard/project/SAT_benchmark/SATLIB/flat100-239/flat100-44.cnf,SAT,0.08,0.00,0.08,0,0
/home/richard/project/SAT_benchmark/SATLIB/flat100-239/flat100-73.cnf,SAT,0.08,0.00,0.08,0,0
/home/richard/project/SAT_benchmark/SATLIB/flat100-239/flat100-54.cnf,SAT,0.05,0.00,0.05,0,0
/home/richard/project/SAT_benchmark/SATLIB/flat100-239/flat100-95.cnf,SAT,0.05,0.00,0.05,0,0
/home/richard/project/SAT_benchmark/SATLIB/flat100-239/flat100-78.cnf,SAT,0.05,0.00,0.05,0,0
/home/richard/project/SAT_benchmark/SATLIB/flat100-239/flat100-29.cnf,SAT,0.14,0.00,0.14,0,0
/home/richard/project/SAT_benchmark/SATLIB/flat100-239/flat100-15.cnf,SAT,0.08,0.00,0.08,0,0
/home/richard/project/SAT_benchmark/SATLIB/flat100-239/flat100-79.cnf,SAT,0.05,0.00,0.05,0,0
/home/richard/project/SAT_benchmark/SATLIB/flat100-239/flat100-14.cnf,SAT,0.05,0.00,0.05,0,0
/home/richard/project/SAT_benchmark/SATLIB/flat100-239/flat100-64.cnf,SAT,0.08,0.00,0.08,0,0
/home/richard/project/SAT_benchmark/SATLIB/flat100-239/flat100-2.cnf,SAT,0.08,0.00,0.08,0,0
/home/richard/project/SAT_benchmark/SATLIB/flat100-239/flat100-40.cnf,SAT,0.09,0.00,0.09,0,0
/home/richard/project/SAT_benchmark/SATLIB/flat100-239/flat100-55.cnf,SAT,0.05,0.00,0.05,0,0
/home/richard/project/SAT_benchmark/SATLIB/flat100-239/flat100-1.cnf,SAT,0.08,0.00,0.08,0,0
/home/richard/project/SAT_benchmark/SATLIB/flat100-239/flat100-57.cnf,SAT,0.05,0.00,0.05,0,0
/home/richard/project/SAT_benchmark/SATLIB/flat100-239/flat100-16.cnf,SAT,0.05,0.00,0.05,0,0
/home/richard/project/SAT_benchmark/SATLIB/flat100-239/flat100-62.cnf,SAT,0.05,0.00,0.05,0,0
/home/richard/project/SAT_benchmark/SATLIB/flat100-239/flat100-46.cnf,SAT,0.08,0.00,0.08,0,0
/home/richard/project/SAT_benchmark/SATLIB/flat100-239/flat100-22.cnf,SAT,0.06,0.00,0.06,0,0
/home/richard/project/SAT_benchmark/SATLIB/flat100-239/flat100-74.cnf,SAT,0.08,0.00,0.08,0,0
/home/richard/project/SAT_benchmark/SATLIB/flat100-239/flat100-6.cnf,SAT,0.05,0.00,0.05,0,0
/home/richard/project/SAT_benchmark/SATLIB/flat100-239/flat100-45.cnf,SAT,0.05,0.00,0.05,0,0
/home/richard/project/SAT_benchmark/SATLIB/flat100-239/flat100-84.cnf,SAT,0.10,0.00,0.10,0,0
/home/richard/project/SAT_benchmark/SATLIB/flat100-239/flat100-35.cnf,SAT,0.04,0.00,0.04,0,0
/home/richard/project/SAT_benchmark/SATLIB/flat100-239/flat100-90.cnf,SAT,0.06,0.00,0.06,0,0
/home/richard/project/SAT_benchmark/SATLIB/flat125-301/ai/hoos/Research/SAT/GenGCP/Flat125-301/flat125-59.cnf,SAT,48551.36,48544.16,7.21,161,118
/home/richard/project/SAT_benchmark/SATLIB/flat125-301/ai/hoos/Research/SAT/GenGCP/Flat125-301/flat125-76.cnf,SAT,80807.44,80799.56,7.89,286,238
/home/richard/project/SAT_benchmark/SATLIB/flat125-301/ai/hoos/Research/SAT/GenGCP/Flat125-301/flat125-1.cnf,SAT,18687.18,18681.52,5.66,61,22
/home/richard/project/SAT_benchmark/SATLIB/flat125-301/ai/hoos/Research/SAT/GenGCP/Flat125-301/flat125-29.cnf,SAT,111197.18,111188.53,8.65,372,309
