/home/richard/project/SAT_benchmark/SATLIB/inductive-inference/ii32d2.cnf,CRASH(signal=6)
/home/richard/project/SAT_benchmark/SATLIB/inductive-inference/ii32a1.cnf,CRASH(signal=6)
/home/richard/project/SAT_benchmark/SATLIB/inductive-inference/ii16b1.cnf,CRASH(signal=6)
/home/richard/project/SAT_benchmark/SATLIB/inductive-inference/ii32b2.cnf,CRASH(signal=6)
/home/richard/project/SAT_benchmark/SATLIB/inductive-inference/ii32c3.cnf,CRASH(signal=6)
/home/richard/project/SAT_benchmark/SATLIB/inductive-inference/ii32d3.cnf,CRASH(signal=6)
/home/richard/project/SAT_benchmark/SATLIB/inductive-inference/ii32b4.cnf,CRASH(signal=6)
/home/richard/project/SAT_benchmark/SATLIB/inductive-inference/ii32c4.cnf,CRASH(signal=6)
/home/richard/project/SAT_benchmark/SATLIB/parity/par32-2-c.cnf,CRASH(signal=6)
/home/richard/project/SAT_benchmark/SATLIB/parity/par32-1.cnf,CRASH(signal=6)
/home/richard/project/SAT_benchmark/SATLIB/parity/par16-1.cnf,TIMEOUT
/home/richard/project/SAT_benchmark/SATLIB/parity/par32-2.cnf,CRASH(signal=6)
/home/richard/project/SAT_benchmark/SATLIB/parity/par32-1-c.cnf,CRASH(signal=6)
/home/richard/project/SAT_benchmark/SATLIB/parity/par32-3.cnf,CRASH(signal=6)
/home/richard/project/SAT_benchmark/SATLIB/parity/par32-5.cnf,CRASH(signal=6)
/home/richard/project/SAT_benchmark/SATLIB/parity/par32-5-c.cnf,CRASH(signal=6)
/home/richard/project/SAT_benchmark/SATLIB/parity/par32-4.cnf,CRASH(signal=6)
/home/richard/project/SAT_benchmark/SATLIB/parity/par32-3-c.cnf,CRASH(signal=6)
/home/richard/project/SAT_benchmark/SATLIB/pigeon-hole/hole9.cnf,TIMEOUT
/home/richard/project/SAT_benchmark/SATLIB/pigeon-hole/hole8.cnf,TIMEOUT
/home/richard/project/SAT_benchmark/SATLIB/pigeon-hole/hole10.cnf,TIMEOUT
/home/richard/project/SAT_benchmark/SATLIB/pret/pret150_60.cnf,ERROR(exit=1)
/home/richard/project/SAT_benchmark/SATLIB/pret/pret60_60.cnf,ERROR(exit=1)
/home/richard/project/SAT_benchmark/SATLIB/pret/pret150_75.cnf,ERROR(exit=1)
/home/richard/project/SAT_benchmark/SATLIB/pret/pret150_25.cnf,ERROR(exit=1)
/home/richard/project/SAT_benchmark/SATLIB/pret/pret60_25.cnf,ERROR(exit=1)
/home/richard/project/SAT_benchmark/SATLIB/pret/pret60_40.cnf,ERROR(exit=1)
/home/richard/project/SAT_benchmark/SATLIB/pret/pret150_40.cnf,ERROR(exit=1)
/home/richard/project/SAT_benchmark/SATLIB/pret/pret60_75.cnf,ERROR(exit=1)
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp6-c5/SW100-8-6/sw100-25.cnf,CRASH(signal=6)
