文件绝对路径,求解结果(kissat),求解结果(neurobranch),求解总时间(kissat),求解总时间(neurobranch),decision时间(kissat),decision时间(neurobranch),剩余时间(kissat),剩余时间(neurobranch),decision次数(kissat),decision次数(neurobranch),conflict次数(kissat),conflict次数(neurobranch)
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_148.cnf,SAT,SAT,6.63,185391.39,0.03,185379.53,6.60,11.86,1089,1089,750,750
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_150.cnf,SAT,SAT,4.70,51924.76,0.01,51918.18,4.69,6.59,269,269,162,162
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_151.cnf,SAT,SAT,5.30,128900.68,0.02,128892.03,5.28,8.64,643,643,515,515
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_152.cnf,SAT,SAT,12.10,288545.75,0.09,288527.41,12.01,18.34,2570,1747,2176,1485
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_153.cnf,SAT,SAT,7.09,112716.01,0.02,112707.50,7.07,8.51,583,583,434,434
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_154.cnf,SAT,SAT,5.85,155057.74,0.02,155047.27,5.83,10.47,793,793,554,554
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_156.cnf,SAT,SAT,4.67,19686.70,0.00,19680.43,4.66,6.27,127,127,107,107
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_157.cnf,SAT,SAT,4.41,43009.62,0.01,43003.55,4.40,6.07,258,258,198,198
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_158.cnf,SAT,SAT,6.78,194282.58,0.03,194270.66,6.75,11.93,1045,1045,873,873
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_161.cnf,SAT,SAT,4.66,49516.97,0.01,49508.78,4.66,8.19,256,256,197,197
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_162.cnf,SAT,SAT,6.45,129482.42,0.02,129473.10,6.43,9.32,952,952,818,818
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_163.cnf,SAT,SAT,6.73,124842.96,0.03,124833.67,6.70,9.29,971,971,868,868
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_164.cnf,SAT,SAT,8.09,230248.27,0.04,230233.77,8.05,14.50,1344,1361,1083,1073
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_165.cnf,SAT,SAT,9.33,221026.73,0.07,221013.76,9.26,12.97,1990,1675,1619,1297
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_167.cnf,SAT,SAT,5.80,20898.23,0.00,20892.18,5.80,6.05,125,125,90,90
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_168.cnf,SAT,SAT,5.67,173454.52,0.02,173444.84,5.65,9.68,898,898,482,482
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_169.cnf,SAT,SAT,4.03,20073.37,0.00,20067.62,4.03,5.75,128,128,90,90
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_17.cnf,SAT,SAT,6.35,168971.13,0.02,168960.19,6.33,10.94,887,887,784,784
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_170.cnf,SAT,SAT,5.36,77741.09,0.02,77733.54,5.35,7.56,572,572,378,378
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_171.cnf,SAT,SAT,6.11,199781.10,0.03,199770.11,6.08,11.00,1060,1060,572,572
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_172.cnf,SAT,SAT,4.11,6070.91,0.00,6065.25,4.11,5.66,35,35,9,9
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_173.cnf,SAT,SAT,9.21,221027.72,0.07,221015.74,9.14,11.98,2088,1672,1384,1007
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_174.cnf,SAT,SAT,4.97,39893.62,0.01,39887.01,4.96,6.61,243,243,174,174
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_175.cnf,SAT,SAT,5.14,35216.49,0.01,35211.17,5.13,5.32,288,288,239,239
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_176.cnf,SAT,SAT,6.80,136431.29,0.02,136420.29,6.78,11.00,816,816,724,724
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_177.cnf,SAT,SAT,7.07,200633.01,0.03,200620.35,7.05,12.66,1040,1040,878,878
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_178.cnf,SAT,SAT,5.59,127162.18,0.02,127152.92,5.57,9.26,767,767,557,557
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_179.cnf,SAT,SAT,4.30,53467.77,0.01,53461.62,4.29,6.15,277,277,148,148
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_18.cnf,SAT,SAT,4.81,45297.69,0.01,45291.06,4.80,6.63,229,229,200,200
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_180.cnf,SAT,SAT,7.20,153426.27,0.03,153414.42,7.17,11.85,956,956,851,851
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_181.cnf,SAT,SAT,5.57,123154.60,0.02,123145.31,5.55,9.29,732,732,539,539
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_182.cnf,SAT,SAT,6.08,127985.44,0.02,127975.15,6.06,10.28,789,789,677,677
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_183.cnf,SAT,SAT,6.16,161992.96,0.03,161983.81,6.13,9.14,1260,1260,762,762
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_185.cnf,SAT,SAT,4.58,27965.14,0.01,27960.16,4.57,4.98,224,224,163,163
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_188.cnf,SAT,SAT,5.02,98002.65,0.01,97994.80,5.01,7.85,506,506,387,387
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_189.cnf,SAT,SAT,4.87,31634.08,0.01,31628.68,4.87,5.40,242,242,183,183
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_19.cnf,SAT,SAT,5.11,54869.22,0.01,54862.04,5.11,7.17,277,277,205,205
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_190.cnf,SAT,SAT,8.01,274081.99,0.05,274065.96,7.96,16.02,1562,2142,1245,1716
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_191.cnf,SAT,SAT,5.90,149166.42,0.02,149156.47,5.88,9.95,772,772,625,625
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_192.cnf,SAT,SAT,5.44,130674.86,0.02,130666.03,5.42,8.82,671,671,531,531
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_193.cnf,SAT,SAT,7.59,212117.71,0.03,212104.97,7.56,12.74,1073,1073,888,888
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_194.cnf,SAT,SAT,7.27,255210.93,0.03,255197.28,7.23,13.66,1302,1302,967,967
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_196.cnf,SAT,SAT,6.45,207632.36,0.03,207619.91,6.42,12.45,1040,1040,718,718
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_197.cnf,SAT,SAT,4.33,37870.19,0.01,37864.01,4.32,6.18,235,235,162,162
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_198.cnf,SAT,SAT,7.92,270458.47,0.04,270443.56,7.87,14.91,1528,1521,1118,1091
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_20.cnf,SAT,SAT,8.13,150033.29,0.03,150023.00,8.09,10.29,1236,1236,939,939
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_200.cnf,SAT,SAT,5.53,86543.26,0.01,86535.04,5.51,8.23,506,506,417,417
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_201.cnf,SAT,SAT,6.19,168954.65,0.03,168944.33,6.16,10.33,1006,1006,791,791
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_204.cnf,SAT,SAT,6.73,206989.16,0.03,206977.10,6.71,12.06,1057,1057,883,883
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_206.cnf,SAT,SAT,6.63,289648.06,0.04,289634.00,6.59,14.06,1490,1490,777,777
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_207.cnf,SAT,SAT,4.42,10494.78,0.00,10490.37,4.42,4.41,84,84,47,47
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_208.cnf,SAT,SAT,4.36,24720.35,0.01,24715.49,4.36,4.86,199,199,149,149
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_21.cnf,SAT,SAT,5.05,86784.90,0.01,86777.36,5.04,7.54,439,439,369,369
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_210.cnf,SAT,SAT,3.83,15847.62,0.00,15843.40,3.83,4.21,126,126,76,76
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_212.cnf,SAT,SAT,5.10,37957.79,0.01,37950.40,5.10,7.39,217,217,164,164
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_213.cnf,SAT,SAT,4.84,9030.84,0.00,9024.50,4.84,6.34,50,50,33,33
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_214.cnf,SAT,SAT,8.06,281565.07,0.04,281550.96,8.02,14.11,1446,1446,952,952
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_215.cnf,SAT,SAT,4.69,58357.47,0.01,58350.89,4.68,6.58,291,291,231,231
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_217.cnf,SAT,SAT,11.73,245652.07,0.08,245636.74,11.65,15.33,2502,1503,2035,1216
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_219.cnf,SAT,SAT,4.80,42865.78,0.01,42860.30,4.79,5.48,319,319,208,208
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_22.cnf,SAT,SAT,5.44,118118.78,0.02,118109.93,5.43,8.85,618,618,545,545
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_220.cnf,SAT,SAT,4.98,71298.30,0.01,71290.38,4.96,7.92,377,377,295,295
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_221.cnf,SAT,SAT,0.05,0.06,0.00,0.00,0.05,0.06,0,0,0,0
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_222.cnf,SAT,SAT,4.61,39532.68,0.01,39526.21,4.61,6.47,195,195,152,152
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_224.cnf,SAT,SAT,4.60,22168.38,0.00,22162.12,4.60,6.26,118,118,88,88
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_225.cnf,SAT,SAT,7.40,231936.87,0.03,231923.36,7.37,13.51,1188,1188,924,924
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_226.cnf,SAT,SAT,4.62,33829.54,0.01,33824.25,4.62,5.28,272,272,217,217
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_228.cnf,SAT,SAT,5.33,86297.96,0.01,86290.07,5.32,7.89,447,447,341,341
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_229.cnf,SAT,SAT,5.71,132353.89,0.02,132344.55,5.69,9.34,696,696,461,461
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_231.cnf,SAT,SAT,5.43,127388.49,0.02,127379.64,5.42,8.85,658,658,538,538
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_232.cnf,SAT,SAT,5.96,216692.62,0.03,216681.81,5.93,10.81,1100,1100,664,664
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_233.cnf,SAT,SAT,7.96,180610.05,0.04,180598.79,7.92,11.26,1367,1367,986,986
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_235.cnf,SAT,SAT,5.85,100641.10,0.01,100632.64,5.83,8.47,514,514,300,300
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_236.cnf,SAT,SAT,5.63,70903.68,0.01,70895.31,5.62,8.37,359,359,294,294
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_237.cnf,SAT,SAT,7.49,210867.61,0.03,210854.36,7.46,13.25,1296,1296,844,844
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_238.cnf,SAT,SAT,6.14,87479.41,0.02,87471.68,6.12,7.73,688,688,581,581
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_239.cnf,SAT,SAT,5.03,82267.34,0.01,82259.81,5.02,7.54,427,427,292,292
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_24.cnf,SAT,SAT,5.00,68935.68,0.01,68927.99,4.99,7.69,406,406,305,305
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_241.cnf,SAT,SAT,5.42,105894.69,0.01,105886.03,5.40,8.66,574,574,443,443
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_242.cnf,SAT,SAT,5.61,156530.23,0.02,156520.90,5.59,9.34,1019,1019,437,437
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_243.cnf,SAT,SAT,4.56,5700.95,0.00,5694.51,4.56,6.44,32,32,4,4
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_244.cnf,SAT,SAT,7.31,205198.96,0.03,205186.35,7.28,12.61,1039,1039,891,891
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_246.cnf,SAT,SAT,4.78,25891.46,0.00,25885.30,4.78,6.16,155,155,124,124
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_248.cnf,SAT,SAT,5.29,110010.30,0.02,110001.71,5.27,8.59,669,669,465,465
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_249.cnf,SAT,SAT,8.05,189756.15,0.03,189742.41,8.01,13.74,1159,1159,987,987
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_250.cnf,SAT,SAT,4.04,11455.90,0.00,11450.62,4.04,5.28,76,76,48,48
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_251.cnf,SAT,SAT,6.71,192086.71,0.03,192074.67,6.68,12.04,1122,1122,880,880
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_253.cnf,SAT,SAT,5.09,53694.93,0.01,53687.88,5.08,7.05,334,334,267,267
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_254.cnf,SAT,SAT,5.34,81706.15,0.01,81698.51,5.33,7.64,416,416,349,349
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_255.cnf,SAT,SAT,9.89,234379.06,0.07,234363.54,9.82,15.51,1906,1427,1612,1174
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_256.cnf,SAT,SAT,4.87,63268.63,0.01,63260.93,4.86,7.69,320,320,257,257
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_257.cnf,SAT,SAT,6.95,277257.97,0.04,277244.46,6.92,13.51,1451,1451,903,903
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_258.cnf,SAT,SAT,7.39,71258.96,0.01,71251.28,7.38,7.68,370,370,302,302
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_259.cnf,SAT,SAT,6.41,180562.33,0.02,180550.79,6.39,11.54,927,927,796,796
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_26.cnf,SAT,SAT,9.72,217662.70,0.06,217649.54,9.66,13.16,1559,1352,1196,1011
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_260.cnf,SAT,SAT,4.55,14584.89,0.00,14580.20,4.54,4.69,117,117,84,84
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_261.cnf,SAT,SAT,6.33,241005.57,0.03,240993.99,6.30,11.58,1237,1237,660,660
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_262.cnf,SAT,SAT,5.61,73380.02,0.02,73372.85,5.59,7.17,571,571,485,485
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_263.cnf,SAT,SAT,6.12,164445.02,0.02,164434.57,6.10,10.45,845,845,589,589
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_265.cnf,SAT,SAT,6.72,179726.15,0.02,179714.94,6.69,11.21,892,892,717,717
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_267.cnf,SAT,SAT,7.34,194824.58,0.04,194810.75,7.30,13.83,1314,1752,1072,1458
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_269.cnf,SAT,SAT,5.26,61691.08,0.01,61683.47,5.25,7.61,366,366,306,306
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_27.cnf,SAT,SAT,6.52,147062.42,0.02,147051.35,6.49,11.06,888,888,745,745
