/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_107.cnf,SAT,18.42,13.29,5.12,483,400
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_76.cnf,SAT,92.64,79.91,12.72,2518,1972
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_175.cnf,SAT,12.43,7.62,4.81,288,239
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_226.cnf,SAT,12.14,7.37,4.77,272,217
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_185.cnf,SAT,11.01,6.44,4.57,224,163
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_436.cnf,SAT,7.86,3.39,4.47,136,91
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_110.cnf,SAT,14.48,9.45,5.03,342,274
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_472.cnf,SAT,18.82,13.48,5.34,497,371
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_117.cnf,SAT,52.64,44.21,8.43,1511,1187
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_162.cnf,SAT,34.26,27.15,7.11,952,818
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_262.cnf,SAT,28.74,22.56,6.18,571,485
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_382.cnf,SAT,39.87,32.12,7.75,1065,838
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_210.cnf,SAT,7.16,3.12,4.03,126,76
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_44.cnf,SAT,27.97,21.64,6.34,758,629
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_183.cnf,SAT,41.72,35.25,6.47,1260,762
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_190.cnf,SAT,54.64,45.84,8.80,1562,1245
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_304.cnf,SAT,75.77,63.99,11.78,2008,1762
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_207.cnf,SAT,6.34,2.09,4.24,84,47
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_208.cnf,SAT,9.51,4.98,4.53,199,149
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_92.cnf,SAT,11.34,6.64,4.70,257,209
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_272.cnf,SAT,58.34,48.79,9.54,1588,1187
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_482.cnf,SAT,14.53,9.40,5.13,367,277
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_475.cnf,SAT,46.06,37.94,8.12,1296,991
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_400.cnf,SAT,34.38,28.35,6.03,984,550
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_238.cnf,SAT,27.20,20.83,6.37,688,581
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_163.cnf,SAT,34.95,27.73,7.22,971,868
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_429.cnf,SAT,27.19,21.26,5.93,742,647
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_446.cnf,SAT,14.94,9.99,4.95,361,281
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_493.cnf,SAT,29.61,22.64,6.97,834,688
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_372.cnf,SAT,15.90,10.35,5.55,389,318
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_413.cnf,SAT,98.65,84.39,14.26,2555,2213
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_189.cnf,SAT,11.65,6.74,4.91,242,183
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_317.cnf,SAT,5.34,1.24,4.10,49,23
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_1.cnf,SAT,7.00,2.75,4.26,119,87
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_260.cnf,SAT,7.45,2.89,4.56,117,84
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_371.cnf,SAT,15.06,10.30,4.76,344,238
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_142.cnf,SAT,30.32,23.67,6.64,841,740
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_448.cnf,SAT,18.74,13.72,5.02,524,451
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_325.cnf,SAT,21.17,15.62,5.55,608,397
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_415.cnf,SAT,13.43,8.18,5.25,325,209
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_65.cnf,SAT,33.66,27.33,6.33,985,587
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_348.cnf,SAT,39.80,31.94,7.86,1012,875
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_401.cnf,SAT,20.89,14.97,5.92,493,411
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_77.cnf,SAT,17.02,12.24,4.78,479,291
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_435.cnf,SAT,40.43,32.90,7.54,1115,841
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_233.cnf,SAT,51.38,43.18,8.20,1367,986
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_165.cnf,SAT,72.79,62.09,10.70,1990,1619
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_83.cnf,SAT,16.97,12.03,4.94,470,200
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_173.cnf,SAT,74.25,63.93,10.32,2088,1384
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_305.cnf,SAT,10.70,6.26,4.44,249,166
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_219.cnf,SAT,12.95,7.86,5.09,319,208
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_316.cnf,SAT,20.50,14.74,5.75,573,449
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_111.cnf,SAT,7.66,3.33,4.34,120,92
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_453.cnf,SAT,10.52,5.65,4.87,222,179
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_363.cnf,SAT,31.28,24.95,6.33,728,526
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_170.cnf,SAT,23.18,17.54,5.64,572,378
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_80.cnf,SAT,12.38,7.33,5.05,289,232
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_290.cnf,SAT,7.56,3.12,4.44,101,71
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_242.cnf,SAT,32.61,26.73,5.88,1019,437
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_33.cnf,SAT,5.52,1.67,3.85,71,50
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_342.cnf,SAT,4.66,0.70,3.96,37,23
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_437.cnf,SAT,5.83,1.61,4.22,60,36
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_114.cnf,SAT,24.86,18.81,6.04,665,562
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_73.cnf,SAT,36.45,29.78,6.67,1011,659
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_367.cnf,SAT,16.29,10.83,5.46,382,337
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_250.cnf,SAT,6.12,2.15,3.97,76,48
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_414.cnf,SAT,4.59,0.70,3.89,39,6
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_471.cnf,SAT,8.53,3.72,4.82,111,74
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_156.cnf,SAT,8.04,3.36,4.68,127,107
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_358.cnf,SAT,31.19,25.36,5.83,902,450
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_128.cnf,SAT,9.75,5.39,4.36,206,166
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_459.cnf,SAT,40.49,32.77,7.72,1063,897
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_299.cnf,SAT,23.81,18.11,5.71,660,586
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_180.cnf,SAT,36.47,28.85,7.61,956,851
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_253.cnf,SAT,14.27,9.24,5.03,334,267
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_139.cnf,SAT,12.23,7.35,4.89,271,220
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_7.cnf,SAT,14.39,9.06,5.33,339,273
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_26.cnf,SAT,58.36,49.08,9.28,1559,1196
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_278.cnf,SAT,4.17,0.00,4.17,0,0
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_447.cnf,SAT,42.58,35.55,7.03,1061,821
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_237.cnf,SAT,46.18,38.67,7.51,1296,844
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_277.cnf,SAT,39.10,31.99,7.12,1046,906
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_374.cnf,SAT,13.48,8.34,5.14,313,266
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_127.cnf,SAT,66.63,57.24,9.39,1797,1227
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_178.cnf,SAT,34.23,27.64,6.59,767,557
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_441.cnf,SAT,6.50,2.17,4.33,78,54
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_359.cnf,SAT,23.71,17.88,5.83,659,368
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_181.cnf,SAT,30.72,24.59,6.13,732,539
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_201.cnf,SAT,39.15,31.95,7.20,1006,791
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_487.cnf,SAT,27.93,22.43,5.50,778,447
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_248.cnf,SAT,23.58,18.11,5.47,669,465
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_27.cnf,SAT,33.11,26.06,7.05,888,745
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_147.cnf,SAT,21.04,14.99,6.05,517,397
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_176.cnf,SAT,31.75,24.28,7.48,816,724
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_119.cnf,SAT,33.12,25.96,7.16,929,779
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_478.cnf,SAT,60.99,51.36,9.63,1749,1411
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_45.cnf,SAT,20.73,15.26,5.47,515,436
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_301.cnf,SAT,16.80,11.77,5.03,453,318
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_404.cnf,SAT,8.39,3.84,4.55,159,130
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_385.cnf,SAT,25.75,19.72,6.03,605,428
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_463.cnf,SAT,7.84,1.95,5.89,75,36
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_398.cnf,SAT,17.06,11.43,5.63,407,344
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_469.cnf,SAT,44.71,36.74,7.97,1298,1131
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_438.cnf,SAT,29.23,22.76,6.48,795,676
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_56.cnf,SAT,51.44,42.60,8.83,1451,1252
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_182.cnf,SAT,30.70,23.90,6.81,789,677
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_93.cnf,SAT,7.52,3.20,4.32,125,87
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_48.cnf,SAT,11.65,6.62,5.03,252,204
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_255.cnf,SAT,70.14,59.15,11.00,1906,1612
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_312.cnf,SAT,29.89,23.26,6.62,821,686
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_492.cnf,SAT,25.47,19.17,6.29,641,522
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_279.cnf,SAT,9.41,4.69,4.71,186,147
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_333.cnf,SAT,49.12,40.30,8.81,1341,1127
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_356.cnf,SAT,72.90,61.38,11.52,1997,1626
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_217.cnf,SAT,93.69,80.25,13.44,2568,2096
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_485.cnf,SAT,14.78,9.81,4.97,376,284
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_296.cnf,SAT,22.15,16.69,5.46,615,521
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_373.cnf,SAT,23.06,17.36,5.70,623,485
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_87.cnf,SAT,11.25,6.36,4.89,236,185
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_197.cnf,SAT,10.12,5.75,4.36,235,162
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_454.cnf,SAT,11.01,6.36,4.65,254,208
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_361.cnf,SAT,70.77,60.48,10.29,1980,1504
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_169.cnf,SAT,7.38,3.25,4.13,128,90
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_174.cnf,SAT,11.77,6.94,4.83,243,174
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_6.cnf,SAT,8.96,4.66,4.30,120,82
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_494.cnf,SAT,16.73,11.93,4.80,444,329
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_314.cnf,SAT,28.62,22.23,6.39,790,686
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_369.cnf,SAT,29.25,22.73,6.52,802,661
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_132.cnf,SAT,0.09,0.00,0.09,0,0
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_408.cnf,SAT,6.71,2.05,4.65,43,14
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_249.cnf,SAT,42.40,34.07,8.33,1159,987
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_58.cnf,SAT,18.09,12.59,5.50,442,389
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_138.cnf,SAT,5.99,1.66,4.33,72,45
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_81.cnf,SAT,39.25,31.88,7.37,1147,855
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_152.cnf,SAT,94.99,81.25,13.75,2570,2176
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_439.cnf,SAT,10.57,5.70,4.87,212,165
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_200.cnf,SAT,19.99,14.41,5.58,506,417
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_326.cnf,SAT,18.66,13.37,5.29,449,295
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_198.cnf,SAT,62.15,53.29,8.85,1528,1118
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_323.cnf,SAT,15.20,10.13,5.08,308,250
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_140.cnf,SAT,53.62,45.76,7.86,1171,684
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_62.cnf,SAT,39.59,31.84,7.75,918,771
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_394.cnf,SAT,92.47,80.00,12.47,2179,1865
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_97.cnf,SAT,26.79,20.35,6.44,711,606
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_30.cnf,SAT,8.59,4.55,4.04,177,110
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_85.cnf,SAT,5.96,1.96,4.00,65,35
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_384.cnf,SAT,37.13,29.65,7.48,989,845
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_39.cnf,SAT,34.55,27.64,6.91,929,755
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_457.cnf,SAT,20.13,14.95,5.19,538,370
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_243.cnf,SAT,5.20,0.81,4.40,32,4
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_481.cnf,SAT,79.46,67.98,11.48,2150,1834
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_409.cnf,SAT,12.60,7.63,4.97,289,243
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_118.cnf,SAT,19.28,13.61,5.68,481,391
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_376.cnf,SAT,4.84,0.70,4.15,30,5
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_9.cnf,SAT,8.17,3.56,4.61,153,99
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_393.cnf,SAT,39.79,32.46,7.33,1068,861
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_24.cnf,SAT,17.23,11.74,5.49,406,305
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_167.cnf,SAT,7.70,3.32,4.38,125,90
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_334.cnf,SAT,32.63,26.06,6.57,916,635
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_86.cnf,SAT,12.20,7.28,4.92,262,216
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_0.cnf,SAT,42.51,35.47,7.03,1202,748
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_407.cnf,SAT,31.36,24.68,6.68,873,708
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_130.cnf,SAT,34.03,27.90,6.14,989,606
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_389.cnf,SAT,5.32,1.22,4.10,52,16
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_52.cnf,SAT,7.44,3.12,4.32,110,72
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_246.cnf,SAT,8.55,3.93,4.62,155,124
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_390.cnf,SAT,55.24,46.96,8.28,1434,962
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_418.cnf,SAT,34.27,27.87,6.40,928,636
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_102.cnf,SAT,14.42,9.36,5.05,323,269
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_387.cnf,SAT,7.39,3.13,4.26,131,80
