/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-89.cnf,SAT,34898.38,34884.76,13.62,343,144
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-52.cnf,SAT,17403.86,17390.82,13.04,177,82
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-85.cnf,SAT,8809.21,8796.34,12.87,94,35
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-19.cnf,SAT,71030.86,71015.95,14.92,699,302
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-88.cnf,SAT,2800.39,2787.52,12.87,30,5
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-3.cnf,SAT,8955.71,8942.87,12.84,93,35
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-67.cnf,SAT,9780.46,9767.70,12.77,105,50
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-33.cnf,SAT,19114.72,19101.14,13.58,196,135
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-22.cnf,SAT,18135.92,18123.01,12.91,182,34
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-14.cnf,SAT,9017.97,9005.31,12.66,97,21
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-21.cnf,SAT,63098.25,63083.96,14.29,622,249
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-79.cnf,SAT,3762.63,3750.03,12.60,40,11
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-99.cnf,SAT,2907.10,2892.31,14.79,39,14
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-72.cnf,SAT,118958.10,118942.44,15.66,1131,257
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-97.cnf,SAT,3763.53,3750.98,12.55,49,19
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-73.cnf,SAT,26129.39,26115.79,13.60,268,155
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-16.cnf,SAT,43960.84,43946.29,14.55,435,208
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-8.cnf,SAT,4666.36,4653.63,12.73,56,20
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-9.cnf,SAT,14207.35,14194.25,13.11,149,82
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-93.cnf,SAT,67499.36,67485.02,14.35,655,204
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-87.cnf,SAT,0.21,0.00,0.21,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-31.cnf,SAT,0.17,0.00,0.17,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-92.cnf,SAT,54924.26,54910.39,13.86,532,184
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-4.cnf,SAT,7722.95,7710.48,12.47,89,60
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-75.cnf,SAT,2865.19,2852.82,12.37,37,10
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-80.cnf,SAT,3873.93,3861.45,12.49,45,4
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-18.cnf,SAT,0.16,0.00,0.16,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-38.cnf,SAT,2764.49,2752.12,12.37,36,4
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-23.cnf,SAT,4717.27,4704.58,12.69,59,16
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-98.cnf,SAT,0.14,0.00,0.14,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-44.cnf,SAT,11822.49,11809.77,12.72,123,80
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-34.cnf,SAT,0.17,0.00,0.17,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-66.cnf,SAT,7453.17,7440.62,12.55,86,31
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-27.cnf,SAT,13761.56,13748.87,12.69,144,65
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-39.cnf,SAT,5650.35,5637.73,12.62,61,20
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-1.cnf,SAT,0.17,0.00,0.17,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-42.cnf,SAT,30357.66,30344.40,13.26,307,86
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-12.cnf,SAT,23932.77,23919.32,13.44,238,156
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-81.cnf,SAT,17204.64,17191.53,13.11,175,49
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-53.cnf,SAT,0.19,0.00,0.19,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-48.cnf,SAT,18301.42,18287.69,13.73,181,122
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-84.cnf,SAT,7750.43,7736.74,13.68,88,33
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-70.cnf,SAT,0.17,0.00,0.17,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-24.cnf,SAT,12.15,0.00,12.15,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-41.cnf,SAT,5706.83,5694.25,12.58,63,11
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-77.cnf,SAT,25585.96,25572.50,13.46,251,111
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-76.cnf,SAT,12.56,0.00,12.56,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-17.cnf,SAT,4784.73,4772.12,12.62,54,15
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-11.cnf,SAT,6853.10,6840.38,12.71,78,28
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-7.cnf,SAT,7641.19,7628.06,13.13,81,41
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-26.cnf,SAT,5785.45,5772.91,12.54,67,15
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-82.cnf,SAT,7756.76,7744.02,12.74,87,46
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-91.cnf,SAT,2895.84,2883.54,12.30,38,10
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-83.cnf,SAT,3797.06,3784.48,12.58,45,14
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-62.cnf,SAT,2813.63,2800.92,12.71,35,12
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-74.cnf,SAT,2803.00,2790.66,12.34,37,6
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-37.cnf,SAT,3713.01,3700.57,12.43,41,4
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-32.cnf,SAT,61790.23,61773.90,16.34,607,510
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-96.cnf,SAT,38035.25,38020.79,14.46,376,202
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-49.cnf,SAT,32284.82,32271.10,13.72,311,143
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-25.cnf,SAT,14832.77,14819.55,13.21,153,49
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-43.cnf,SAT,4662.01,4649.53,12.49,57,13
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-29.cnf,SAT,44267.63,44253.38,14.26,438,176
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-86.cnf,SAT,0.16,0.00,0.16,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-95.cnf,SAT,8810.06,8797.24,12.82,97,63
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-58.cnf,SAT,4665.59,4652.98,12.61,52,20
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-40.cnf,SAT,2902.18,2889.63,12.56,37,8
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-15.cnf,SAT,3916.93,3904.58,12.35,41,12
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-50.cnf,SAT,3857.80,3845.47,12.33,47,10
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-47.cnf,SAT,7996.83,7983.71,13.12,87,45
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-55.cnf,SAT,10295.88,10282.95,12.93,109,54
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-65.cnf,SAT,0.17,0.00,0.17,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-100.cnf,SAT,42051.30,42037.32,13.98,418,169
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-63.cnf,SAT,12.00,0.00,12.00,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-13.cnf,SAT,14854.13,14840.73,13.40,156,85
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-28.cnf,SAT,6680.20,6667.43,12.77,72,19
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-5.cnf,SAT,7982.14,7969.63,12.51,87,28
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-60.cnf,SAT,0.16,0.00,0.16,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-54.cnf,SAT,3820.08,3807.54,12.55,41,10
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-59.cnf,SAT,16394.56,16381.80,12.76,164,61
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-6.cnf,SAT,11668.24,11655.47,12.77,127,70
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-71.cnf,SAT,44416.43,44402.59,13.84,430,213
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-20.cnf,SAT,0.17,0.00,0.17,0,0
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_3.cnf,SAT,41411.47,41394.24,17.23,403,346
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_306.cnf,SAT,54948.73,54931.13,17.60,536,469
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_261.cnf,SAT,78044.17,78027.02,17.15,750,585
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_351.cnf,SAT,17827.02,17811.68,15.34,180,152
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_495.cnf,SAT,2716.15,2701.43,14.72,35,16
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_29.cnf,SAT,24545.67,24533.08,12.59,242,200
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_612.cnf,SAT,83052.38,83036.12,16.26,807,649
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_913.cnf,SAT,3923.47,3910.77,12.69,46,24
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_440.cnf,SAT,11903.18,11890.20,12.98,125,98
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_884.cnf,SAT,74718.47,74702.62,15.85,729,452
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_209.cnf,SAT,38325.47,38308.88,16.59,376,318
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_514.cnf,SAT,3816.66,3801.83,14.83,48,25
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_259.cnf,SAT,67084.77,67066.92,17.85,646,555
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_894.cnf,SAT,35166.17,35150.37,15.80,345,299
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_916.cnf,SAT,53755.01,53738.38,16.63,527,459
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_491.cnf,SAT,43416.70,43401.73,14.97,429,376
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_132.cnf,SAT,36811.04,36794.84,16.20,368,185
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_701.cnf,SAT,42929.28,42912.81,16.48,427,333
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_575.cnf,SAT,55559.65,55542.46,17.19,547,411
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_161.cnf,SAT,44224.37,44211.86,12.50,430,302
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_561.cnf,SAT,20422.82,20411.94,10.88,202,163
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_474.cnf,SAT,147315.31,147295.22,20.09,1410,968
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_749.cnf,SAT,10954.49,10942.56,11.93,115,81
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_103.cnf,SAT,49257.96,49240.72,17.23,489,419
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_537.cnf,SAT,43310.52,43293.78,16.74,428,360
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_966.cnf,SAT,24390.27,24376.77,13.50,247,187
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_25.cnf,SAT,85767.11,85747.92,19.19,820,668
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_243.cnf,SAT,38506.59,38490.03,16.56,376,325
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_310.cnf,SAT,68814.94,68798.29,16.65,664,571
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_620.cnf,SAT,7853.40,7838.64,14.76,84,60
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_234.cnf,SAT,7765.03,7750.88,14.15,81,65
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_926.cnf,SAT,25298.71,25283.02,15.69,253,216
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_576.cnf,SAT,54984.67,54970.43,14.24,531,467
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_136.cnf,SAT,60725.54,60707.37,18.17,589,498
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_761.cnf,SAT,54373.69,54356.33,17.36,521,434
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_531.cnf,SAT,15692.04,15677.99,14.05,165,116
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_461.cnf,SAT,54993.74,54980.51,13.23,535,484
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_765.cnf,SAT,108760.18,108740.98,19.20,1043,906
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_410.cnf,SAT,13146.99,13131.49,15.50,135,112
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_947.cnf,SAT,21098.34,21081.63,16.71,213,178
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_708.cnf,SAT,12877.38,12862.97,14.41,132,103
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_434.cnf,SAT,4837.84,4824.44,13.40,56,31
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_99.cnf,SAT,21722.58,21707.09,15.49,212,162
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_614.cnf,SAT,20371.91,20360.25,11.66,201,130
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_874.cnf,SAT,27714.85,27698.73,16.11,271,234
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_490.cnf,SAT,7883.44,7870.40,13.04,86,63
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_812.cnf,SAT,49772.92,49755.75,17.18,485,423
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_370.cnf,SAT,71235.92,71220.63,15.29,687,578
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_311.cnf,SAT,11029.12,11015.98,13.14,114,66
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_754.cnf,SAT,69777.28,69760.17,17.10,667,584
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_459.cnf,SAT,33707.08,33690.78,16.30,323,272
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_254.cnf,SAT,8025.67,8015.07,10.60,84,55
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_702.cnf,SAT,20258.77,20242.58,16.19,208,170
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_184.cnf,SAT,69187.76,69173.87,13.89,663,523
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_257.cnf,SAT,34970.90,34954.59,16.31,347,288
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_321.cnf,SAT,123015.09,122994.12,20.97,1188,809
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_822.cnf,SAT,32495.54,32484.09,11.44,313,263
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_885.cnf,SAT,42738.57,42724.21,14.36,418,342
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_517.cnf,SAT,19229.56,19216.60,12.96,193,163
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_673.cnf,SAT,91539.95,91525.51,14.44,877,663
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_200.cnf,SAT,4903.03,4887.75,15.28,55,32
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_569.cnf,SAT,11144.48,11133.12,11.36,111,77
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_905.cnf,SAT,110135.29,110115.09,20.20,1043,802
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_341.cnf,SAT,7987.36,7974.36,13.01,84,57
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_699.cnf,SAT,43681.30,43665.11,16.19,422,353
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_744.cnf,SAT,42094.27,42077.62,16.65,401,345
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_511.cnf,SAT,21475.42,21459.89,15.53,218,168
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_816.cnf,SAT,35712.14,35695.90,16.24,351,291
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_540.cnf,SAT,79997.90,79980.51,17.39,755,628
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_175.cnf,SAT,31836.32,31822.91,13.41,318,289
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_315.cnf,SAT,29367.81,29355.79,12.02,281,226
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_169.cnf,SAT,37936.24,37920.20,16.04,361,291
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_431.cnf,SAT,13462.24,13451.44,10.80,130,98
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_476.cnf,SAT,1868.18,1855.71,12.46,25,3
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_502.cnf,SAT,20472.34,20456.66,15.69,205,163
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_880.cnf,SAT,81607.82,81589.98,17.84,788,415
