/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_921.cnf,SAT,4400.55,4385.46,15.09,400,324
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_233.cnf,SAT,6538.56,6524.79,13.76,602,515
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_612.cnf,SAT,1953.40,1943.09,10.31,178,141
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_14.cnf,SAT,12004.93,11988.77,16.15,1155,740
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_899.cnf,SAT,3582.08,3569.03,13.05,329,283
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_537.cnf,SAT,5499.42,5483.53,15.88,508,424
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_390.cnf,SAT,9501.39,9486.11,15.27,905,764
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_20.cnf,SAT,2420.52,2407.73,12.79,224,176
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_524.cnf,SAT,1714.27,1702.96,11.31,152,116
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_287.cnf,SAT,8484.73,8470.91,13.82,829,612
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_871.cnf,SAT,8587.85,8569.71,18.14,788,660
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_873.cnf,SAT,3530.00,3517.25,12.74,267,206
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_329.cnf,SAT,5863.48,5851.03,12.45,520,458
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_300.cnf,SAT,1619.79,1608.28,11.51,140,119
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_813.cnf,SAT,4100.32,4088.58,11.74,375,314
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_354.cnf,SAT,11824.23,11806.40,17.83,1075,838
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_133.cnf,SAT,5331.26,5316.83,14.43,483,410
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_74.cnf,SAT,4911.54,4899.80,11.74,425,297
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_86.cnf,SAT,14503.64,14488.47,15.17,1217,818
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_941.cnf,SAT,5937.85,5923.39,14.47,552,475
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_161.cnf,SAT,4515.74,4502.15,13.59,437,373
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_192.cnf,SAT,1771.55,1760.17,11.38,151,126
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_530.cnf,SAT,1207.56,1197.02,10.54,104,84
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_345.cnf,SAT,6971.90,6956.65,15.25,670,458
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_52.cnf,SAT,3454.77,3443.27,11.50,314,268
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_197.cnf,SAT,656.92,647.52,9.40,56,36
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_609.cnf,SAT,4441.12,4429.75,11.37,420,338
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_340.cnf,SAT,7266.26,7251.29,14.96,692,611
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_372.cnf,SAT,3253.23,3241.15,12.08,302,237
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_849.cnf,SAT,10594.22,10579.67,14.54,887,730
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_587.cnf,SAT,10560.53,10544.54,15.98,996,790
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_370.cnf,SAT,2507.00,2494.17,12.83,204,154
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_184.cnf,SAT,6907.53,6892.23,15.29,611,538
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_663.cnf,SAT,8075.40,8060.19,15.22,658,574
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_653.cnf,SAT,2384.52,2374.83,9.69,225,149
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_132.cnf,SAT,3231.35,3219.54,11.81,298,253
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_724.cnf,SAT,402.10,385.85,16.26,25,15
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_741.cnf,SAT,7328.88,7314.31,14.57,678,541
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_153.cnf,SAT,6017.48,5999.68,17.80,579,493
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_761.cnf,SAT,0.15,0.00,0.15,0,0
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_901.cnf,SAT,1113.65,1102.54,11.12,94,77
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_264.cnf,SAT,4106.26,4095.28,10.98,373,319
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_29.cnf,SAT,6459.15,6445.63,13.52,622,509
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_847.cnf,SAT,9174.84,9160.25,14.59,889,748
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_661.cnf,SAT,850.64,836.69,13.95,77,57
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_666.cnf,SAT,873.24,862.19,11.05,75,45
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_913.cnf,SAT,1088.58,1075.36,13.22,84,49
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_703.cnf,SAT,3667.62,3656.49,11.13,343,295
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_50.cnf,SAT,7891.71,7877.23,14.49,740,605
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_924.cnf,SAT,2250.55,2234.24,16.31,202,152
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_106.cnf,SAT,4498.11,4484.51,13.60,416,290
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_485.cnf,SAT,1656.45,1646.09,10.36,146,98
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_172.cnf,SAT,3661.92,3651.05,10.88,347,281
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_647.cnf,SAT,12867.70,12850.17,17.53,1196,932
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_767.cnf,SAT,3974.43,3961.81,12.62,351,300
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_493.cnf,SAT,1372.01,1360.91,11.10,122,81
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_838.cnf,SAT,13083.08,13067.30,15.78,1184,932
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_289.cnf,SAT,876.73,865.45,11.28,79,54
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_728.cnf,SAT,4653.78,4641.47,12.31,448,351
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_285.cnf,SAT,6928.11,6915.14,12.97,646,502
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_332.cnf,SAT,1268.96,1257.72,11.24,115,85
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_496.cnf,SAT,4216.94,4204.07,12.87,398,343
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_386.cnf,SAT,8564.65,8547.02,17.64,791,672
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_78.cnf,SAT,1291.09,1279.35,11.74,113,87
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_935.cnf,SAT,2043.10,2031.27,11.83,187,148
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_555.cnf,SAT,2818.26,2806.82,11.44,259,191
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_889.cnf,SAT,1074.52,1064.66,9.86,91,62
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_800.cnf,SAT,9275.04,9261.90,13.15,804,606
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_548.cnf,SAT,3199.62,3185.76,13.86,291,232
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_118.cnf,SAT,3271.77,3255.82,15.95,300,250
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_301.cnf,SAT,3362.41,3349.93,12.48,320,260
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_54.cnf,SAT,5833.41,5818.94,14.48,573,483
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_710.cnf,SAT,3265.38,3253.63,11.75,318,274
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_709.cnf,SAT,3673.73,3661.15,12.58,358,305
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_59.cnf,SAT,4632.32,4619.90,12.42,457,392
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_320.cnf,SAT,1438.65,1427.24,11.41,131,104
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_392.cnf,SAT,2142.70,2127.33,15.36,209,177
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_527.cnf,SAT,6134.87,6120.06,14.81,590,508
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_294.cnf,SAT,535.53,525.83,9.71,44,10
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_846.cnf,SAT,4134.46,4120.93,13.53,399,341
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_727.cnf,SAT,6989.21,6976.10,13.11,506,383
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_135.cnf,SAT,8359.50,8345.84,13.66,794,655
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_232.cnf,SAT,1420.34,1408.08,12.26,120,96
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_484.cnf,SAT,1235.56,1225.45,10.11,115,80
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_361.cnf,SAT,6131.07,6118.86,12.22,559,476
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_310.cnf,SAT,15597.64,15580.55,17.09,1506,1082
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_456.cnf,SAT,9149.80,9136.31,13.49,840,716
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_923.cnf,SAT,2747.93,2736.85,11.08,265,189
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_124.cnf,SAT,1282.68,1273.21,9.47,118,87
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_776.cnf,SAT,5570.65,5559.14,11.52,523,446
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_346.cnf,SAT,3805.09,3794.43,10.66,356,304
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_809.cnf,SAT,13944.86,13928.84,16.02,1303,901
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_553.cnf,SAT,8559.50,8544.92,14.59,809,711
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_848.cnf,SAT,5705.66,5693.62,12.04,537,453
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_912.cnf,SAT,6119.48,6104.45,15.03,571,494
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_731.cnf,SAT,3757.87,3746.21,11.67,343,280
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_44.cnf,SAT,5904.59,5889.74,14.84,548,315
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_522.cnf,SAT,7781.33,7766.65,14.68,727,504
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_532.cnf,SAT,3482.09,3471.35,10.74,320,260
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_18.cnf,SAT,6290.47,6277.85,12.62,597,523
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_834.cnf,SAT,2899.19,2886.44,12.75,269,209
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_641.cnf,SAT,2256.33,2243.67,12.66,204,169
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_938.cnf,SAT,2539.12,2529.00,10.11,236,190
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_425.cnf,SAT,10443.52,10429.75,13.77,999,705
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_221.cnf,SAT,2603.91,2593.05,10.85,242,167
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_832.cnf,SAT,4831.64,4818.50,13.14,463,389
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_27.cnf,SAT,1321.60,1312.24,9.36,120,96
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_317.cnf,SAT,3666.44,3654.61,11.83,337,287
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_883.cnf,SAT,5744.64,5733.35,11.29,520,433
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_513.cnf,SAT,2435.09,2424.76,10.33,224,188
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_6.cnf,SAT,10583.75,10569.45,14.30,1022,796
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_745.cnf,SAT,6894.30,6881.06,13.23,678,581
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_868.cnf,SAT,2919.87,2904.41,15.46,274,237
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_226.cnf,SAT,943.60,931.14,12.46,85,46
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_441.cnf,SAT,7088.16,7072.27,15.89,663,583
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_733.cnf,SAT,413.91,399.32,14.59,35,8
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_171.cnf,SAT,12002.31,11987.49,14.81,1115,946
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_190.cnf,SAT,2343.77,2328.47,15.30,213,157
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_344.cnf,SAT,14246.51,14230.88,15.63,1342,837
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_693.cnf,SAT,728.88,719.60,9.28,64,39
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_100.cnf,SAT,7524.51,7511.91,12.60,723,595
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_825.cnf,SAT,9034.49,9021.18,13.31,717,589
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_34.cnf,SAT,6864.38,6846.54,17.84,639,536
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_895.cnf,SAT,8711.15,8697.29,13.86,810,643
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_625.cnf,SAT,1299.95,1289.22,10.74,119,84
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_616.cnf,SAT,1239.92,1230.14,9.78,116,84
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_119.cnf,SAT,4930.66,4917.58,13.08,406,345
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_872.cnf,SAT,2707.17,2697.47,9.70,246,182
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_586.cnf,SAT,821.78,808.39,13.39,62,39
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_56.cnf,SAT,1513.01,1497.55,15.46,136,111
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_459.cnf,SAT,4410.97,4398.86,12.11,390,339
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_853.cnf,SAT,1088.18,1078.32,9.86,90,70
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_930.cnf,SAT,3865.49,3853.87,11.61,351,300
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_539.cnf,SAT,4634.46,4622.14,12.32,421,339
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_185.cnf,SAT,3417.87,3407.83,10.04,305,254
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_71.cnf,SAT,8011.42,7997.13,14.28,740,620
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_492.cnf,SAT,6051.24,6039.74,11.50,588,490
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_470.cnf,SAT,8954.04,8938.12,15.92,847,718
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_511.cnf,SAT,3300.36,3285.22,15.14,290,233
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_364.cnf,SAT,4357.66,4343.49,14.17,408,356
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_26.cnf,SAT,1144.76,1135.66,9.10,101,68
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_46.cnf,SAT,3566.76,3556.19,10.57,331,218
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_219.cnf,SAT,7875.45,7858.93,16.51,726,615
