/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_304.cnf,SAT,12.78,0.40,12.39,2008,1762
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_207.cnf,SAT,4.48,0.01,4.47,84,47
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_208.cnf,SAT,4.74,0.03,4.71,199,149
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_92.cnf,SAT,4.82,0.04,4.78,257,209
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_272.cnf,SAT,9.29,0.29,9.00,1588,1187
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_482.cnf,SAT,5.68,0.07,5.61,367,277
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_475.cnf,SAT,9.41,0.24,9.16,1296,991
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_400.cnf,SAT,6.06,0.19,5.87,984,550
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_238.cnf,SAT,6.36,0.13,6.23,688,581
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_163.cnf,SAT,7.44,0.16,7.28,971,868
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_429.cnf,SAT,6.07,0.11,5.95,742,647
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_446.cnf,SAT,5.51,0.07,5.44,361,281
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_493.cnf,SAT,7.04,0.16,6.88,834,688
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_372.cnf,SAT,6.20,0.06,6.15,389,318
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_413.cnf,SAT,13.79,0.46,13.33,2555,2213
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_189.cnf,SAT,5.18,0.04,5.14,242,183
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_317.cnf,SAT,4.62,0.00,4.61,49,23
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_1.cnf,SAT,4.61,0.01,4.60,119,87
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_260.cnf,SAT,7.48,0.01,7.47,117,84
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_371.cnf,SAT,6.02,0.06,5.96,344,238
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_142.cnf,SAT,6.84,0.17,6.67,841,740
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_448.cnf,SAT,5.32,0.08,5.25,524,451
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_325.cnf,SAT,5.73,0.10,5.63,608,397
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_415.cnf,SAT,5.30,0.04,5.26,325,209
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_65.cnf,SAT,7.22,0.20,7.02,985,587
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_348.cnf,SAT,8.09,0.20,7.89,1012,875
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_401.cnf,SAT,6.10,0.08,6.03,493,411
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_77.cnf,SAT,5.21,0.07,5.13,479,291
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_435.cnf,SAT,7.87,0.23,7.64,1115,841
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_233.cnf,SAT,8.03,0.23,7.80,1367,986
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_165.cnf,SAT,10.89,0.44,10.45,1990,1619
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_83.cnf,SAT,5.07,0.08,4.99,470,200
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_173.cnf,SAT,10.54,0.44,10.10,2088,1384
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_305.cnf,SAT,5.52,0.05,5.47,249,166
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_219.cnf,SAT,5.19,0.05,5.14,319,208
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_316.cnf,SAT,6.12,0.09,6.02,573,449
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_111.cnf,SAT,5.12,0.01,5.11,120,92
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_453.cnf,SAT,4.98,0.04,4.94,222,179
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_363.cnf,SAT,6.81,0.14,6.67,728,526
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_170.cnf,SAT,5.92,0.09,5.83,572,378
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_80.cnf,SAT,5.04,0.04,5.00,289,232
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_290.cnf,SAT,4.44,0.03,4.42,101,71
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_242.cnf,SAT,6.10,0.19,5.91,1019,437
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_33.cnf,SAT,4.37,0.00,4.36,71,50
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_342.cnf,SAT,4.59,0.01,4.58,37,23
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_437.cnf,SAT,4.45,0.00,4.44,60,36
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_114.cnf,SAT,6.21,0.13,6.08,665,562
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_73.cnf,SAT,6.43,0.17,6.25,1011,659
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_367.cnf,SAT,5.68,0.05,5.63,382,337
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_250.cnf,SAT,4.20,0.00,4.20,76,48
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_414.cnf,SAT,4.07,0.00,4.06,39,6
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_471.cnf,SAT,4.64,0.01,4.63,111,74
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_156.cnf,SAT,5.40,0.01,5.39,127,107
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_358.cnf,SAT,6.32,0.17,6.14,902,450
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_128.cnf,SAT,4.96,0.04,4.92,206,166
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_459.cnf,SAT,7.63,0.19,7.44,1063,897
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_299.cnf,SAT,6.03,0.13,5.90,660,586
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_180.cnf,SAT,7.23,0.17,7.05,956,851
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_253.cnf,SAT,5.21,0.07,5.15,334,267
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_139.cnf,SAT,5.37,0.05,5.33,271,220
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_7.cnf,SAT,5.23,0.05,5.18,339,273
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_26.cnf,SAT,8.89,0.27,8.61,1559,1196
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_278.cnf,SAT,4.36,0.00,4.36,0,0
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_447.cnf,SAT,6.96,0.18,6.78,1061,821
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_237.cnf,SAT,7.82,0.22,7.60,1296,844
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_277.cnf,SAT,7.41,0.21,7.20,1046,906
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_374.cnf,SAT,5.50,0.06,5.44,313,266
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_127.cnf,SAT,9.19,0.32,8.88,1797,1227
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_178.cnf,SAT,6.49,0.13,6.35,767,557
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_441.cnf,SAT,4.48,0.01,4.48,78,54
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_359.cnf,SAT,6.24,0.11,6.13,659,368
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_181.cnf,SAT,6.55,0.15,6.40,732,539
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_201.cnf,SAT,7.14,0.18,6.96,1006,791
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_487.cnf,SAT,6.16,0.15,6.01,778,447
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_248.cnf,SAT,5.53,0.11,5.42,669,465
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_27.cnf,SAT,7.36,0.18,7.18,888,745
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_147.cnf,SAT,5.81,0.08,5.73,517,397
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_176.cnf,SAT,7.06,0.14,6.92,816,724
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_119.cnf,SAT,6.85,0.15,6.71,929,779
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_478.cnf,SAT,10.15,0.30,9.85,1749,1411
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_45.cnf,SAT,5.59,0.08,5.51,515,436
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_301.cnf,SAT,5.20,0.08,5.12,453,318
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_404.cnf,SAT,4.65,0.01,4.64,159,130
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_385.cnf,SAT,5.96,0.11,5.85,605,428
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_463.cnf,SAT,5.11,0.00,5.10,75,36
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_398.cnf,SAT,5.03,0.07,4.96,407,344
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_469.cnf,SAT,8.88,0.24,8.64,1298,1131
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_438.cnf,SAT,7.34,0.17,7.17,795,676
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_56.cnf,SAT,9.55,0.31,9.24,1451,1252
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_182.cnf,SAT,6.82,0.15,6.67,789,677
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_93.cnf,SAT,5.00,0.01,5.00,125,87
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_48.cnf,SAT,5.18,0.05,5.13,252,204
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_255.cnf,SAT,11.54,0.39,11.15,1906,1612
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_312.cnf,SAT,6.76,0.16,6.59,821,686
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_492.cnf,SAT,7.18,0.13,7.04,641,522
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_279.cnf,SAT,4.91,0.02,4.89,186,147
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_333.cnf,SAT,8.85,0.27,8.58,1341,1127
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_356.cnf,SAT,11.14,0.39,10.75,1997,1626
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_217.cnf,SAT,13.47,0.47,13.00,2568,2096
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_485.cnf,SAT,6.01,0.07,5.94,376,284
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_296.cnf,SAT,5.51,0.14,5.37,615,521
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_373.cnf,SAT,5.98,0.14,5.84,623,485
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_87.cnf,SAT,5.49,0.05,5.44,236,185
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_197.cnf,SAT,4.85,0.05,4.80,235,162
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_454.cnf,SAT,4.91,0.04,4.87,254,208
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_361.cnf,SAT,12.12,0.43,11.69,1980,1504
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_169.cnf,SAT,4.30,0.01,4.29,128,90
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_174.cnf,SAT,5.04,0.04,5.00,243,174
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_6.cnf,SAT,4.87,0.01,4.86,120,82
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_494.cnf,SAT,6.01,0.08,5.93,444,329
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_314.cnf,SAT,6.44,0.16,6.28,790,686
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_369.cnf,SAT,6.47,0.15,6.32,802,661
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_132.cnf,SAT,0.08,0.00,0.08,0,0
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_408.cnf,SAT,4.29,0.00,4.28,43,14
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_249.cnf,SAT,8.53,0.19,8.34,1159,987
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_58.cnf,SAT,5.79,0.10,5.69,442,389
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_138.cnf,SAT,4.86,0.00,4.86,72,45
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_81.cnf,SAT,7.95,0.20,7.75,1147,855
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_152.cnf,SAT,13.53,0.42,13.11,2570,2176
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_439.cnf,SAT,5.12,0.05,5.07,212,165
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_200.cnf,SAT,5.99,0.08,5.91,506,417
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_326.cnf,SAT,5.30,0.07,5.23,449,295
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_198.cnf,SAT,8.54,0.26,8.28,1528,1118
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_323.cnf,SAT,5.73,0.05,5.68,308,250
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_140.cnf,SAT,7.88,0.25,7.63,1171,684
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_62.cnf,SAT,7.65,0.19,7.46,918,771
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_394.cnf,SAT,12.23,0.37,11.86,2179,1865
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_97.cnf,SAT,6.37,0.12,6.25,711,606
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_30.cnf,SAT,4.67,0.01,4.66,177,110
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_85.cnf,SAT,4.72,0.06,4.66,65,35
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_384.cnf,SAT,7.69,0.22,7.46,989,845
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_39.cnf,SAT,7.51,0.23,7.28,929,755
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_457.cnf,SAT,5.36,0.09,5.27,538,370
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_243.cnf,SAT,4.44,0.00,4.44,32,4
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_481.cnf,SAT,11.83,0.45,11.38,2150,1834
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_409.cnf,SAT,5.10,0.04,5.06,289,243
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_118.cnf,SAT,6.00,0.09,5.91,481,391
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_376.cnf,SAT,4.33,0.00,4.33,30,5
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_9.cnf,SAT,4.81,0.01,4.80,153,99
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_393.cnf,SAT,7.04,0.19,6.85,1068,861
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_24.cnf,SAT,5.57,0.07,5.50,406,305
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_167.cnf,SAT,4.73,0.01,4.72,125,90
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_334.cnf,SAT,6.45,0.14,6.31,916,635
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_86.cnf,SAT,5.47,0.06,5.41,262,216
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_0.cnf,SAT,6.99,0.23,6.76,1202,748
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_407.cnf,SAT,7.00,0.17,6.83,873,708
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_130.cnf,SAT,6.35,0.17,6.17,989,606
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_389.cnf,SAT,4.33,0.00,4.33,52,16
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_52.cnf,SAT,4.97,0.01,4.96,110,72
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_246.cnf,SAT,4.97,0.01,4.96,155,124
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_390.cnf,SAT,8.13,0.27,7.87,1434,962
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_418.cnf,SAT,6.48,0.15,6.33,928,636
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_102.cnf,SAT,5.31,0.04,5.27,323,269
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_387.cnf,SAT,4.41,0.01,4.39,131,80
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_124.cnf,SAT,6.83,0.15,6.67,651,549
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_294.cnf,SAT,5.21,0.04,5.17,278,232
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_17.cnf,SAT,6.54,0.17,6.37,887,784
