/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_264.cnf,SAT,9.72,0.01,9.71,373,319
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_29.cnf,SAT,10.84,0.02,10.83,622,509
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_847.cnf,SAT,11.05,0.02,11.03,889,748
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_661.cnf,SAT,13.20,0.00,13.20,77,57
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_666.cnf,SAT,10.78,0.00,10.78,75,45
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_913.cnf,SAT,11.48,0.00,11.47,84,49
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_703.cnf,SAT,10.29,0.01,10.28,343,295
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_50.cnf,SAT,11.62,0.02,11.60,740,605
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_924.cnf,SAT,14.48,0.01,14.48,202,152
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_106.cnf,SAT,11.97,0.01,11.96,416,290
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_485.cnf,SAT,9.18,0.00,9.17,146,98
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_172.cnf,SAT,9.72,0.01,9.71,347,281
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_647.cnf,SAT,12.55,0.03,12.52,1196,932
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_767.cnf,SAT,10.51,0.01,10.51,351,300
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_493.cnf,SAT,10.10,0.00,10.10,122,81
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_838.cnf,SAT,11.95,0.03,11.92,1184,932
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_289.cnf,SAT,10.25,0.00,10.25,79,54
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_728.cnf,SAT,11.05,0.02,11.04,448,351
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_285.cnf,SAT,10.41,0.02,10.40,646,502
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_332.cnf,SAT,11.03,0.00,11.03,115,85
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_496.cnf,SAT,11.82,0.01,11.81,398,343
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_386.cnf,SAT,14.50,0.02,14.48,791,672
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_78.cnf,SAT,10.68,0.00,10.68,113,87
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_935.cnf,SAT,11.30,0.01,11.29,187,148
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_555.cnf,SAT,10.48,0.01,10.47,259,191
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_889.cnf,SAT,8.91,0.00,8.91,91,62
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_800.cnf,SAT,10.33,0.02,10.31,804,606
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_548.cnf,SAT,12.12,0.01,12.11,291,232
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_118.cnf,SAT,14.66,0.01,14.65,300,250
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_301.cnf,SAT,10.88,0.01,10.87,320,260
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_54.cnf,SAT,11.89,0.02,11.88,573,483
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_710.cnf,SAT,10.59,0.01,10.59,318,274
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_709.cnf,SAT,10.41,0.01,10.40,358,305
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_59.cnf,SAT,11.47,0.01,11.46,457,392
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_320.cnf,SAT,10.27,0.00,10.27,131,104
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_392.cnf,SAT,14.32,0.01,14.31,209,177
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_527.cnf,SAT,13.07,0.02,13.06,590,508
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_294.cnf,SAT,9.60,0.00,9.59,44,10
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_846.cnf,SAT,11.72,0.01,11.71,399,341
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_727.cnf,SAT,11.42,0.01,11.40,506,383
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_135.cnf,SAT,10.36,0.02,10.34,794,655
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_232.cnf,SAT,11.76,0.00,11.76,120,96
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_484.cnf,SAT,9.38,0.00,9.38,115,80
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_361.cnf,SAT,10.27,0.01,10.25,559,476
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_310.cnf,SAT,13.05,0.06,12.99,1903,1431
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_456.cnf,SAT,10.89,0.02,10.87,840,716
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_923.cnf,SAT,9.60,0.01,9.59,265,189
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_124.cnf,SAT,8.91,0.00,8.91,118,87
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_776.cnf,SAT,9.61,0.01,9.60,523,446
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_346.cnf,SAT,10.16,0.01,10.15,356,304
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_809.cnf,SAT,11.91,0.03,11.88,1303,901
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_553.cnf,SAT,11.83,0.02,11.81,809,711
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_848.cnf,SAT,10.24,0.01,10.22,537,453
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_912.cnf,SAT,13.66,0.02,13.65,571,494
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_731.cnf,SAT,10.53,0.01,10.52,343,280
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_44.cnf,SAT,13.04,0.01,13.03,548,315
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_522.cnf,SAT,12.36,0.02,12.34,727,504
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_532.cnf,SAT,9.73,0.01,9.72,320,260
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_18.cnf,SAT,10.39,0.02,10.38,597,523
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_834.cnf,SAT,11.73,0.01,11.73,269,209
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_641.cnf,SAT,12.10,0.01,12.09,204,169
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_938.cnf,SAT,9.55,0.01,9.54,236,190
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_425.cnf,SAT,10.50,0.02,10.48,999,705
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_221.cnf,SAT,10.04,0.01,10.03,242,167
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_832.cnf,SAT,12.06,0.01,12.05,463,389
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_27.cnf,SAT,8.65,0.00,8.64,120,96
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_317.cnf,SAT,11.20,0.01,11.19,337,287
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_883.cnf,SAT,9.45,0.01,9.44,520,433
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_513.cnf,SAT,9.45,0.01,9.45,224,188
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_6.cnf,SAT,10.83,0.03,10.80,1022,796
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_745.cnf,SAT,10.94,0.02,10.92,678,581
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_868.cnf,SAT,14.55,0.01,14.55,274,237
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_226.cnf,SAT,11.89,0.00,11.89,85,46
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_441.cnf,SAT,13.87,0.02,13.85,663,583
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_733.cnf,SAT,14.69,0.00,14.69,35,8
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_171.cnf,SAT,10.51,0.03,10.48,1115,946
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_190.cnf,SAT,14.64,0.01,14.63,213,157
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_344.cnf,SAT,11.11,0.03,11.08,1342,837
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_693.cnf,SAT,8.80,0.00,8.79,64,39
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_100.cnf,SAT,9.76,0.02,9.74,723,595
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_825.cnf,SAT,10.60,0.02,10.58,717,589
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_34.cnf,SAT,15.34,0.02,15.32,639,536
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_895.cnf,SAT,11.04,0.02,11.02,810,643
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_625.cnf,SAT,10.64,0.00,10.63,119,84
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_616.cnf,SAT,9.23,0.00,9.22,116,84
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_119.cnf,SAT,11.02,0.03,11.00,406,345
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_872.cnf,SAT,8.70,0.01,8.69,246,182
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_586.cnf,SAT,12.45,0.00,12.45,62,39
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_56.cnf,SAT,14.31,0.00,14.30,136,111
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_459.cnf,SAT,11.06,0.01,11.05,390,339
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_853.cnf,SAT,9.51,0.00,9.50,90,70
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_930.cnf,SAT,10.21,0.01,10.21,351,300
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_539.cnf,SAT,10.73,0.01,10.72,421,339
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_185.cnf,SAT,8.81,0.01,8.80,305,254
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_71.cnf,SAT,11.73,0.02,11.71,740,620
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_492.cnf,SAT,9.25,0.01,9.24,588,490
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_470.cnf,SAT,12.94,0.02,12.91,847,718
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_511.cnf,SAT,15.27,0.01,15.26,290,233
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_364.cnf,SAT,12.76,0.01,12.75,408,356
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_26.cnf,SAT,8.72,0.00,8.71,101,68
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_46.cnf,SAT,9.42,0.01,9.41,331,218
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_219.cnf,SAT,13.95,0.02,13.93,726,615
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_564.cnf,SAT,10.22,0.01,10.21,263,219
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_335.cnf,SAT,10.47,0.01,10.46,465,391
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_419.cnf,SAT,11.31,0.01,11.30,334,275
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_674.cnf,SAT,10.89,0.00,10.88,168,137
