/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-91.cnf,SAT,13.88,0.50,13.39,38,10
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-83.cnf,SAT,14.23,0.70,13.52,45,14
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-62.cnf,SAT,13.33,0.45,12.88,35,12
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-74.cnf,SAT,13.33,0.43,12.90,37,6
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-37.cnf,SAT,12.97,0.47,12.50,41,4
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-32.cnf,SAT,22.44,7.71,14.73,607,510
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-96.cnf,SAT,17.51,4.20,13.31,376,202
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-49.cnf,SAT,16.18,2.88,13.29,311,143
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-25.cnf,SAT,14.13,1.43,12.70,153,49
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-43.cnf,SAT,13.10,0.65,12.45,57,13
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-29.cnf,SAT,24.60,8.12,16.48,438,176
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-86.cnf,SAT,0.21,0.00,0.21,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-95.cnf,SAT,17.15,1.89,15.25,97,63
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-58.cnf,SAT,14.08,0.63,13.45,52,20
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-40.cnf,SAT,12.76,0.43,12.33,37,8
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-15.cnf,SAT,12.77,0.47,12.31,41,12
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-50.cnf,SAT,12.81,0.56,12.26,47,10
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-47.cnf,SAT,13.63,0.90,12.72,87,45
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-55.cnf,SAT,14.14,1.13,13.01,109,54
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-65.cnf,SAT,0.17,0.00,0.17,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-100.cnf,SAT,17.15,3.90,13.25,418,169
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-63.cnf,SAT,12.28,0.00,12.28,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-13.cnf,SAT,14.54,1.57,12.97,156,85
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-28.cnf,SAT,13.33,0.76,12.57,72,19
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-5.cnf,SAT,13.25,0.84,12.41,87,28
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-60.cnf,SAT,0.16,0.00,0.16,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-54.cnf,SAT,12.88,0.50,12.38,41,10
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-59.cnf,SAT,14.11,1.55,12.56,164,61
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-6.cnf,SAT,13.86,1.14,12.72,127,70
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-71.cnf,SAT,18.50,4.42,14.07,430,213
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-20.cnf,SAT,0.15,0.00,0.15,0,0
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_3.cnf,SAT,18.61,2.19,16.42,403,346
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_306.cnf,SAT,35.33,5.65,29.68,536,469
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_261.cnf,SAT,21.11,4.43,16.68,750,585
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_351.cnf,SAT,16.58,0.91,15.67,180,152
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_495.cnf,SAT,15.06,0.20,14.86,35,16
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_29.cnf,SAT,12.74,1.10,11.64,242,200
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_612.cnf,SAT,18.40,4.82,13.57,807,649
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_913.cnf,SAT,12.72,0.25,12.46,46,24
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_440.cnf,SAT,14.04,0.85,13.19,125,98
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_884.cnf,SAT,18.31,3.97,14.34,729,452
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_209.cnf,SAT,18.80,2.06,16.73,376,318
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_514.cnf,SAT,15.28,0.25,15.03,48,25
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_259.cnf,SAT,19.72,3.35,16.38,646,555
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_894.cnf,SAT,16.55,1.62,14.93,345,299
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_916.cnf,SAT,17.67,2.65,15.02,527,459
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_491.cnf,SAT,15.72,2.06,13.67,429,376
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_132.cnf,SAT,17.19,1.69,15.50,368,185
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_701.cnf,SAT,17.48,1.99,15.49,427,333
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_575.cnf,SAT,18.77,2.61,16.16,547,411
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_161.cnf,SAT,13.43,2.02,11.41,430,302
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_561.cnf,SAT,11.86,0.92,10.94,202,163
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_474.cnf,SAT,26.37,9.50,16.87,1410,968
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_749.cnf,SAT,13.48,0.61,12.86,115,81
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_103.cnf,SAT,19.02,2.58,16.44,489,419
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_537.cnf,SAT,22.79,3.32,19.46,428,360
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_966.cnf,SAT,18.05,1.73,16.33,247,187
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_25.cnf,SAT,23.55,4.60,18.95,820,668
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_243.cnf,SAT,16.70,1.79,14.91,376,325
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_310.cnf,SAT,18.21,3.59,14.62,664,571
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_620.cnf,SAT,15.35,0.46,14.89,84,60
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_234.cnf,SAT,14.24,0.47,13.77,81,65
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_926.cnf,SAT,16.68,1.45,15.23,253,216
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_576.cnf,SAT,15.93,2.83,13.09,531,467
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_136.cnf,SAT,19.23,2.95,16.27,589,498
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_761.cnf,SAT,19.08,2.72,16.35,521,434
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_531.cnf,SAT,15.05,0.76,14.29,165,116
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_461.cnf,SAT,14.59,2.82,11.77,535,484
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_765.cnf,SAT,22.25,6.40,15.85,1043,906
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_410.cnf,SAT,15.56,0.61,14.95,135,112
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_947.cnf,SAT,15.22,0.98,14.25,213,178
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_708.cnf,SAT,14.70,0.69,14.01,132,103
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_434.cnf,SAT,13.54,0.31,13.23,56,31
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_99.cnf,SAT,16.00,0.94,15.06,212,162
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_614.cnf,SAT,12.56,0.87,11.70,201,130
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_874.cnf,SAT,17.14,1.29,15.85,271,234
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_490.cnf,SAT,14.11,0.40,13.71,86,63
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_812.cnf,SAT,19.06,2.74,16.32,485,423
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_370.cnf,SAT,17.37,3.48,13.88,687,578
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_311.cnf,SAT,13.89,0.58,13.31,114,66
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_754.cnf,SAT,18.88,3.56,15.32,667,584
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_459.cnf,SAT,17.21,1.49,15.72,323,272
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_254.cnf,SAT,10.89,0.40,10.49,84,55
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_702.cnf,SAT,16.29,1.02,15.27,208,170
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_184.cnf,SAT,15.60,3.44,12.16,663,523
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_257.cnf,SAT,17.62,1.84,15.78,347,288
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_321.cnf,SAT,24.66,7.17,17.49,1188,809
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_822.cnf,SAT,12.09,1.61,10.48,313,263
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_885.cnf,SAT,15.29,2.28,13.01,418,342
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_517.cnf,SAT,13.46,0.92,12.54,193,163
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_673.cnf,SAT,17.49,5.08,12.41,877,663
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_200.cnf,SAT,15.81,0.34,15.47,55,32
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_569.cnf,SAT,11.83,0.55,11.28,111,77
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_905.cnf,SAT,24.75,7.07,17.68,1043,802
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_341.cnf,SAT,13.83,0.43,13.40,84,57
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_699.cnf,SAT,16.75,2.12,14.63,422,353
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_744.cnf,SAT,18.96,2.33,16.63,401,345
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_511.cnf,SAT,17.43,1.01,16.42,218,168
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_816.cnf,SAT,17.41,1.78,15.63,351,291
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_540.cnf,SAT,19.98,4.28,15.70,755,628
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_175.cnf,SAT,13.93,1.55,12.38,318,289
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_315.cnf,SAT,12.80,1.32,11.49,281,226
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_169.cnf,SAT,17.28,1.93,15.36,361,291
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_431.cnf,SAT,11.47,0.77,10.70,130,98
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_476.cnf,SAT,12.84,0.21,12.64,25,3
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_502.cnf,SAT,16.50,0.90,15.60,205,163
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_880.cnf,SAT,20.03,3.63,16.39,788,415
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_968.cnf,SAT,14.05,0.66,13.38,147,112
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_882.cnf,SAT,13.69,0.44,13.24,92,68
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_513.cnf,SAT,17.81,1.90,15.91,409,350
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_789.cnf,SAT,16.30,1.04,15.27,221,169
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_382.cnf,SAT,16.00,1.63,14.37,329,271
